# b_HI0 / b_HI1 / b_HI2 / b_HI3 / b_HI4 / b_HI5 / b_HI6 / b_HI7 / b_HI8 / b_HI9 / b_HI10 / b_HI11 / b_HI12 / b_HI13 / b_HI14 / b_HI15 / b_HI16 / b_HI17 / b_HI18 / b_HI19 / b_HI20 / b_HI21 / b_HI22 / b_HI23 / b_HI24 / b_HI25 / b_HI26 / b_HI27 / b_HI28 / b_HI29 / b_HI30 / b_HI31 / b_HI32 / b_HI33 / b_HI34 / b_HI35 / b_HI36 / b_HI37 / b_HI38 / sigma_NL / sigma8tot / n_s / omegak / omegaDE / w0 / wa / h / gamma / sigma_8
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.853783149673304251e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.889725336427179769e-01 4.695516790659384014e+02 2.057596534041199732e+01 1.823560895128030381e+02 -1.975832613596046201e+02 3.983455220496393423e+01 4.444499857134020182e+00 4.396257211436138732e+02 4.342327669402180135e+01 3.149056676515142499e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.649061951532673334e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.587263482074287468e-01 4.451331681989441336e+02 1.832182591160708540e+01 1.572267139497268147e+02 -2.003299044897796648e+02 4.101248741816459642e+01 5.203919101894285859e+00 4.185194354836331740e+02 4.507636928452434688e+01 2.945187888559854628e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.441645908328819701e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.286630853700655885e-01 4.194440253182251013e+02 1.636969667309378806e+01 1.335252968646587135e+02 -2.011059854430247071e+02 4.156582178434229036e+01 5.848791219090357707e+00 3.957151821738106037e+02 4.576400896775099625e+01 2.733940490711797793e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.228422008816657751e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.965191856166805362e-01 3.919589216292072820e+02 1.429524592355825341e+01 1.115145601334439078e+02 -1.998201763868795808e+02 4.147826157503766353e+01 6.368898514262775201e+00 3.713030474041499360e+02 4.544432689201538977e+01 2.511955808042151830e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.011020286159309762e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.625993938583109699e-01 3.627933037998884060e+02 1.212363026326405979e+01 9.139417622885133596e+01 -1.962473066304219458e+02 4.071563750485917410e+01 6.739305907775224647e+00 3.453092446349357374e+02 4.416816265720642321e+01 2.281203951633558233e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.790404345767415748e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.266986161258507160e-01 3.319633083763122841e+02 9.796432643301658416e+00 7.336921599532340110e+01 -1.902398522902602167e+02 3.926789356892647476e+01 6.941943048615155654e+00 3.178439510823648675e+02 4.198629578555225095e+01 2.042963348209599417e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.571962095219669493e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.907782753592512703e-01 3.001672623082102973e+02 7.648140782625048040e+00 5.751922896586754774e+01 -1.817189370664117405e+02 3.716436480856793168e+01 6.960906928281929140e+00 2.891459586085244382e+02 3.906822125639562415e+01 1.803587680969638427e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.356865018170557278e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.544834010098694921e-01 2.674936451792351022e+02 5.576279945830227014e+00 4.393174331423998069e+01 -1.707040132514325137e+02 3.445148366617264202e+01 6.793910210179635811e+00 2.594438516539000261e+02 3.550862563058817045e+01 1.564757577883795534e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.148470289214435525e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.184589074038271739e-01 2.343969874806220730e+02 3.650559397440364062e+00 3.260746696840268299e+01 -1.573326201137384999e+02 3.121122552434551523e+01 6.446008285528208148e+00 2.290930198682827950e+02 3.146596033649198176e+01 1.330707727438467316e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.500721347067374722e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.833969557657507687e-01 2.013766607722077708e+02 1.940530979830312086e+00 2.345802399769968360e+01 -1.418537061124997365e+02 2.755596076161806707e+01 5.933132674685089647e+00 1.985011552157859569e+02 2.711469041309536365e+01 1.105628973169587965e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.651837104379652033e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.500330469810171596e-01 1.690404074022818293e+02 5.088689047376030450e-01 1.633192945047407107e+01 -1.246766375447243433e+02 2.362757018518027863e+01 5.282472119400474675e+00 1.681897254781269453e+02 2.264435265685012766e+01 8.940138846549756124e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.970298491312811962e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.190564979277636964e-01 1.380269900612802019e+02 -6.001915410477456359e-01 1.100692935515320414e+01 -1.063425943381959939e+02 1.958779137982237373e+01 4.531033363558878868e+00 1.387398146841783557e+02 1.824552174672421856e+01 7.000847741151272885e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.485556278551705134e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.112862131393668907e-02 1.090343271989106881e+02 -1.364088314813552527e+00 7.210145518468618953e+00 -8.754636012722406235e+01 1.561506005285178489e+01 3.725094822183680154e+00 1.108208028878448630e+02 1.410361132116373994e+01 5.277119228612252044e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.220442328904400142e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.680300925840512716e-02 8.275441705746079890e+01 -1.785759291216217237e+00 4.636346248109400214e+00 -6.908532868569270136e+01 1.188707650562649398e+01 2.915686456848018970e+00 8.513222069072865850e+01 1.038279694874534798e+01 3.799971293693116792e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.188180383041431298e+01 0.000000000000000000e+00 0.000000000000000000e+00 -4.647228404559522463e-02 5.981482486917543184e+01 -1.894289239010396475e+00 2.970810331877178800e+00 -5.180038913492675334e+01 8.564978251821843358e+00 2.153942525720144108e+00 6.234713218626056630e+01 7.211624134852517187e+00 2.588780556461721361e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.389597384980343442e+01 0.000000000000000000e+00 -3.032013313092350032e-02 4.070395993101610088e+01 -1.747216756165569818e+00 1.924172483250065513e+00 -3.648588143978388132e+01 5.774189223365385537e+00 1.484772715038150004e+00 4.303785422550313200e+01 4.668432510815176961e+00 1.647849983753301117e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.112292008589443881e+00 -1.826466837457930287e-02 2.568206706082835211e+01 -1.426162870294593654e+00 1.259054939818440078e+00 -2.377706454389890567e+01 3.586813867642433262e+00 9.405616750139846882e-01 2.758045893954507477e+01 2.771062689960557268e+00 9.639730828274792884e+00
-6.744356449506496709e-01 -6.850412822519758027e-01 -6.798930806038602226e-01 -6.750769678721811884e-01 -6.839528330980291226e-01 -6.786350127763365325e-01 -6.851649239997267271e-01 -6.787171675040495344e-01 -6.824536853971743255e-01 -6.744386441459441217e-01 -6.749378345118546285e-01 -6.648334064852164937e-01 -6.618548982473748676e-01 -6.491414539497725178e-01 -6.424207162831252482e-01 -6.267423181764595341e-01 -6.157529877804371887e-01 -5.967595529485141270e-01 -5.810999341041414024e-01 -5.626336242800870080e-01 -5.379933774626238785e-01 -5.148029705779468834e-01 -4.889725336427179769e-01 -4.587263482074287468e-01 -4.286630853700655885e-01 -3.965191856166805362e-01 -3.625993938583109699e-01 -3.266986161258507160e-01 -2.907782753592512703e-01 -2.544834010098694921e-01 -2.184589074038271739e-01 -1.833969557657507687e-01 -1.500330469810171596e-01 -1.190564979277636964e-01 -9.112862131393668907e-02 -6.680300925840512716e-02 -4.647228404559522463e-02 -3.032013313092350032e-02 -1.826466837457930287e-02 1.061462554096505445e-01 -3.126383902211194155e+01 -8.350936422623144395e+00 -1.156093451591070753e+01 -2.748311341378595785e+00 6.854644618607097506e-01 4.481377762518456431e-01 -1.221502331938294539e+01 5.475162645462230415e-01 -1.825387727402252835e+01
6.281627769699149439e+02 6.323503712034768114e+02 6.316815889350565385e+02 6.309537555615368092e+02 6.338238329142557177e+02 6.323789603887631756e+02 6.337676033601638892e+02 6.310601068444392467e+02 6.307473207770848376e+02 6.265419005640037540e+02 6.239923799560077669e+02 6.178879545438564946e+02 6.129492320153739229e+02 6.044614144914537519e+02 5.968026702776382990e+02 5.857338751285697072e+02 5.749670264598796621e+02 5.608825456333354396e+02 5.466622666676031486e+02 5.304973777685444247e+02 5.113915282497131898e+02 4.914645677063474523e+02 4.695516790659384014e+02 4.451331681989441336e+02 4.194440253182251013e+02 3.919589216292072820e+02 3.627933037998884060e+02 3.319633083763122841e+02 3.001672623082102973e+02 2.674936451792351022e+02 2.343969874806220730e+02 2.013766607722077708e+02 1.690404074022818293e+02 1.380269900612802019e+02 1.090343271989106881e+02 8.275441705746079890e+01 5.981482486917543184e+01 4.070395993101610088e+01 2.568206706082835211e+01 -3.126383902211194155e+01 2.703071602163375792e+04 1.088216211889623082e+03 1.593155866177862663e+04 -7.905210318916269898e+03 1.246630842646707151e+03 9.260995215342384768e+01 2.490096553729032530e+04 -3.989756127314964260e+02 1.746527518059627255e+04
4.644246587188627018e+01 4.648695426803693209e+01 4.426056371380528986e+01 4.218984756571789063e+01 4.236083784796792173e+01 4.047109802174519899e+01 4.055982027986117089e+01 3.877932612921193112e+01 3.874391267242113912e+01 3.703171448651406905e+01 3.683981860364087879e+01 3.514063611738531989e+01 3.478634148239498103e+01 3.306290383265734789e+01 3.253699248300507918e+01 3.075648145569012826e+01 3.000246821605694336e+01 2.813894097600137201e+01 2.710940994900484924e+01 2.587191392288190883e+01 2.381214791697575350e+01 2.228764580328627076e+01 2.057596534041199732e+01 1.832182591160708540e+01 1.636969667309378806e+01 1.429524592355825341e+01 1.212363026326405979e+01 9.796432643301658416e+00 7.648140782625048040e+00 5.576279945830227014e+00 3.650559397440364062e+00 1.940530979830312086e+00 5.088689047376030450e-01 -6.001915410477456359e-01 -1.364088314813552527e+00 -1.785759291216217237e+00 -1.894289239010396475e+00 -1.747216756165569818e+00 -1.426162870294593654e+00 -8.350936422623144395e+00 1.088216211889623082e+03 2.001232030335050695e+03 -2.966223104544200737e+02 1.468185297288443280e+03 -3.527513366600658173e+02 -8.985586321440914048e+01 -1.861705786945574346e+03 -7.331344527967890201e+01 8.658675068405282218e+02
6.576047920012422310e+02 6.498988791613913918e+02 6.371152839353022728e+02 6.234496300141498750e+02 6.116784671030629852e+02 5.956892544777499552e+02 5.807970626622109194e+02 5.621103024916570803e+02 5.441725570925044622e+02 5.229062721727673306e+02 5.018158014970751424e+02 4.781319578033417201e+02 4.544151741960500885e+02 4.285587382463567110e+02 4.027631334891099186e+02 3.753565917251269752e+02 3.480156451439780767e+02 3.196960730034227822e+02 2.917267653362741839e+02 2.636638810487050364e+02 2.357646007387474185e+02 2.086267608160942473e+02 1.823560895128030381e+02 1.572267139497268147e+02 1.335252968646587135e+02 1.115145601334439078e+02 9.139417622885133596e+01 7.336921599532340110e+01 5.751922896586754774e+01 4.393174331423998069e+01 3.260746696840268299e+01 2.345802399769968360e+01 1.633192945047407107e+01 1.100692935515320414e+01 7.210145518468618953e+00 4.636346248109400214e+00 2.970810331877178800e+00 1.924172483250065513e+00 1.259054939818440078e+00 -1.156093451591070753e+01 1.593155866177862663e+04 -2.966223104544200737e+02 1.267215445645235559e+04 -4.373522964419647906e+03 5.782677651192022950e+02 2.486595583845073065e+01 1.657016502354119802e+04 -1.176433568399175556e+03 1.094656657097357856e+04
-3.259517381761922650e+01 -3.688339726236218041e+01 -4.223544580685670979e+01 -4.803058141054122387e+01 -5.363377072904957998e+01 -6.040292139158687945e+01 -6.695959161477711064e+01 -7.460491678891216338e+01 -8.214557801137331694e+01 -9.065077644185079464e+01 -9.899164545663990111e+01 -1.082350232592901733e+02 -1.172341338579396108e+02 -1.269182249510315330e+02 -1.363210784980945505e+02 -1.460400372688041273e+02 -1.552677172458483881e+02 -1.644335299957001553e+02 -1.728844589805792964e+02 -1.806189587915428376e+02 -1.875960795206397052e+02 -1.932665270669546373e+02 -1.975832613596046201e+02 -2.003299044897796648e+02 -2.011059854430247071e+02 -1.998201763868795808e+02 -1.962473066304219458e+02 -1.902398522902602167e+02 -1.817189370664117405e+02 -1.707040132514325137e+02 -1.573326201137384999e+02 -1.418537061124997365e+02 -1.246766375447243433e+02 -1.063425943381959939e+02 -8.754636012722406235e+01 -6.908532868569270136e+01 -5.180038913492675334e+01 -3.648588143978388132e+01 -2.377706454389890567e+01 -2.748311341378595785e+00 -7.905210318916269898e+03 1.468185297288443280e+03 -4.373522964419646996e+03 5.956698459596739667e+03 -1.058557825144640674e+03 -2.081944201026326766e+02 -1.071082057298968175e+04 -5.006031159601846525e+02 -5.084660333206458745e+03
